Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
HAD,6,97.8,21.0,5.0,36.185,43.197,18.418,268.0,315.0,275.0,278.0,False,HARD,15.0,False,Red Bull Racing,1,FP2
HAD,6,99.22,22.0,5.0,37.916,42.985,18.319,259.0,317.0,276.0,279.0,False,HARD,16.0,False,Red Bull Racing,1,FP2
HAD,6,96.198,23.0,5.0,35.077,42.853,18.268,262.0,316.0,275.0,279.0,False,HARD,17.0,False,Red Bull Racing,1,FP2
HAD,6,96.161,24.0,5.0,35.239,42.63,18.292,262.0,316.0,276.0,279.0,False,HARD,18.0,False,Red Bull Racing,1,FP2
HAD,6,96.002,25.0,5.0,35.245,42.589,18.168,261.0,317.0,275.0,280.0,False,HARD,19.0,False,Red Bull Racing,1,FP2
HAD,6,98.495,26.0,5.0,37.693,42.728,18.074,264.0,321.0,278.0,284.0,False,HARD,20.0,False,Red Bull Racing,1,FP2
HAD,6,130.387,27.0,5.0,45.316,53.288,31.783,206.0,274.0,66.0,214.0,False,HARD,21.0,False,Red Bull Racing,1,FP2
GAS,10,93.964,2.0,1.0,34.82,41.077,18.067,274.0,326.0,276.0,279.0,True,HARD,2.0,True,Alpine,1,FP2
GAS,10,137.183,3.0,1.0,51.335,57.096,28.752,161.0,251.0,247.0,242.0,False,HARD,3.0,True,Alpine,1,FP2
GAS,10,93.518,4.0,1.0,34.64,40.995,17.883,272.0,329.0,269.0,280.0,True,HARD,4.0,True,Alpine,1,FP2
GAS,10,134.423,5.0,1.0,54.568,57.596,22.259,208.0,260.0,255.0,256.0,False,HARD,5.0,True,Alpine,1,FP2
GAS,10,92.894,6.0,1.0,34.121,40.939,17.834,273.0,330.0,270.0,282.0,True,HARD,6.0,True,Alpine,12,FP2
GAS,10,138.73,7.0,1.0,52.067,65.376,21.287,155.0,266.0,260.0,260.0,False,HARD,7.0,True,Alpine,1,FP2
GAS,10,118.693,8.0,1.0,46.695,48.946,23.052,227.0,263.0,258.0,259.0,False,HARD,8.0,True,Alpine,1,FP2
GAS,10,92.395,9.0,1.0,33.762,40.887,17.746,274.0,329.0,270.0,281.0,True,HARD,9.0,True,Alpine,1,FP2
GAS,10,91.959,12.0,2.0,33.43,40.601,17.928,273.0,319.0,277.0,278.0,True,SOFT,2.0,True,Alpine,1,FP2
GAS,10,137.441,13.0,2.0,52.264,58.055,27.122,177.0,267.0,191.0,201.0,False,SOFT,3.0,True,Alpine,1,FP2
GAS,10,128.543,14.0,2.0,50.405,52.648,25.49,175.0,262.0,254.0,259.0,False,SOFT,4.0,True,Alpine,1,FP2
GAS,10,91.734,15.0,2.0,33.529,40.417,17.788,270.0,326.0,273.0,281.0,True,SOFT,5.0,True,Alpine,1,FP2
GAS,10,96.178,18.0,3.0,35.431,42.518,18.229,256.0,313.0,277.0,278.0,False,HARD,12.0,False,Alpine,1,FP2
GAS,10,96.038,19.0,3.0,35.277,42.546,18.215,255.0,317.0,279.0,280.0,False,HARD,13.0,False,Alpine,1,FP2
GAS,10,96.318,20.0,3.0,35.146,42.911,18.261,256.0,312.0,278.0,278.0,False,HARD,14.0,False,Alpine,1,FP2
GAS,10,95.93,21.0,3.0,35.126,42.62,18.184,259.0,316.0,280.0,282.0,False,HARD,15.0,False,Alpine,1,FP2
GAS,10,95.909,22.0,3.0,35.043,42.673,18.193,257.0,318.0,280.0,283.0,False,HARD,16.0,False,Alpine,1,FP2
GAS,10,96.395,23.0,3.0,35.305,42.867,18.223,255.0,317.0,280.0,283.0,False,HARD,17.0,False,Alpine,1,FP2
GAS,10,96.096,24.0,3.0,35.339,42.668,18.089,258.0,323.0,280.0,289.0,False,HARD,18.0,False,Alpine,1,FP2
GAS,10,97.52,25.0,3.0,35.962,43.259,18.299,270.0,316.0,278.0,285.0,False,HARD,19.0,False,Alpine,1,FP2
GAS,10,95.782,26.0,3.0,35.122,42.422,18.238,261.0,327.0,283.0,291.0,False,HARD,20.0,False,Alpine,1,FP2
GAS,10,119.238,27.0,3.0,38.394,48.877,31.967,261.0,239.0,77.0,166.0,False,HARD,21.0,False,Alpine,1,FP2
PER,11,93.786,2.0,1.0,33.729,41.526,18.531,276.0,319.0,256.0,279.0,True,SOFT,2.0,True,Cadillac,1,FP2
PER,11,136.994,3.0,1.0,55.237,54.548,27.209,226.0,272.0,253.0,209.0,False,SOFT,3.0,True,Cadillac,1,FP2
PER,11,93.689,4.0,1.0,33.977,41.347,18.365,277.0,318.0,243.0,277.0,True,SOFT,4.0,True,Cadillac,1,FP2
PER,11,98.115,7.0,2.0,35.937,43.462,18.716,254.0,307.0,273.0,274.0,False,HARD,2.0,True,Cadillac,1,FP2
PER,11,97.904,8.0,2.0,35.947,43.388,18.569,250.0,308.0,273.0,275.0,False,HARD,3.0,True,Cadillac,1,FP2
PER,11,98.173,9.0,2.0,35.978,43.5,18.695,250.0,307.0,275.0,273.0,False,HARD,4.0,True,Cadillac,1,FP2
PER,11,98.476,10.0,2.0,36.042,43.704,18.73,248.0,300.0,268.0,270.0,False,HARD,5.0,True,Cadillac,1,FP2
PER,11,98.076,11.0,2.0,36.174,43.341,18.561,254.0,306.0,275.0,286.0,False,HARD,6.0,True,Cadillac,1,FP2
PER,11,130.856,12.0,2.0,48.194,50.863,31.799,234.0,262.0,73.0,191.0,False,HARD,7.0,True,Cadillac,1,FP2
ANT,12,91.738,3.0,2.0,33.276,40.557,17.905,277.0,321.0,260.0,278.0,True,MEDIUM,3.0,False,Mercedes,1,FP2
ANT,12,149.152,4.0,2.0,78.079,49.728,21.345,215.0,255.0,250.0,250.0,False,MEDIUM,4.0,False,Mercedes,1,FP2
ANT,12,91.174,5.0,2.0,32.999,40.373,17.802,278.0,325.0,261.0,278.0,True,MEDIUM,5.0,False,Mercedes,1,FP2
ANT,12,136.958,6.0,2.0,48.192,63.664,25.102,200.0,256.0,242.0,220.0,False,MEDIUM,6.0,False,Mercedes,12,FP2
ANT,12,91.397,7.0,2.0,33.369,40.297,17.731,278.0,326.0,262.0,280.0,False,MEDIUM,7.0,False,Mercedes,1,FP2
ANT,12,90.225,10.0,3.0,32.653,39.958,17.614,279.0,329.0,258.0,283.0,True,SOFT,2.0,True,Mercedes,1,FP2
ANT,12,90.557,13.0,4.0,32.969,39.877,17.711,279.0,321.0,258.0,279.0,False,SOFT,5.0,False,Mercedes,1,FP2
ANT,12,94.538,16.0,5.0,34.367,42.202,17.969,257.0,313.0,277.0,276.0,False,MEDIUM,10.0,False,Mercedes,1,FP2
ANT,12,94.793,17.0,5.0,34.507,42.253,18.033,254.0,313.0,277.0,278.0,False,MEDIUM,11.0,False,Mercedes,1,FP2
ANT,12,94.557,18.0,5.0,34.329,42.183,18.045,258.0,316.0,278.0,279.0,False,MEDIUM,12.0,False,Mercedes,1,FP2
ANT,12,94.496,19.0,5.0,34.373,42.086,18.037,256.0,322.0,278.0,284.0,False,MEDIUM,13.0,False,Mercedes,1,FP2
ANT,12,95.276,20.0,5.0,34.613,42.476,18.187,258.0,325.0,279.0,288.0,False,MEDIUM,14.0,False,Mercedes,1,FP2
ANT,12,102.073,21.0,5.0,38.524,44.248,19.301,273.0,313.0,277.0,276.0,False,MEDIUM,15.0,False,Mercedes,1,FP2
ANT,12,94.15,22.0,5.0,34.383,41.901,17.866,256.0,326.0,278.0,286.0,False,MEDIUM,16.0,False,Mercedes,1,FP2
ANT,12,95.65,23.0,5.0,34.663,42.997,17.99,255.0,320.0,278.0,283.0,False,MEDIUM,17.0,False,Mercedes,1,FP2
ANT,12,127.496,26.0,6.0,44.962,49.763,32.771,217.0,256.0,53.0,229.0,False,SOFT,8.0,False,Mercedes,1,FP2
ALO,14,96.581,2.0,1.0,35.264,42.726,18.591,267.0,327.0,242.0,281.0,True,SOFT,2.0,True,Aston Martin,1,FP2
ALO,14,144.089,3.0,1.0,48.611,54.527,40.951,233.0,121.0,257.0,110.0,False,SOFT,3.0,True,Aston Martin,1,FP2
ALO,14,95.736,6.0,2.0,35.001,42.393,18.342,268.0,328.0,241.0,281.0,True,SOFT,6.0,False,Aston Martin,12,FP2
ALO,14,119.484,7.0,2.0,43.735,55.098,20.651,230.0,261.0,263.0,248.0,False,SOFT,7.0,False,Aston Martin,1,FP2
ALO,14,95.379,8.0,2.0,34.81,42.271,18.298,268.0,321.0,249.0,275.0,True,SOFT,8.0,False,Aston Martin,1,FP2
ALO,14,94.705,11.0,3.0,34.459,42.016,18.23,266.0,328.0,247.0,281.0,True,SOFT,11.0,False,Aston Martin,1,FP2
ALO,14,93.812,14.0,4.0,33.924,41.641,18.247,267.0,317.0,257.0,272.0,True,SOFT,2.0,True,Aston Martin,1,FP2
ALO,14,118.119,15.0,4.0,45.903,49.647,22.569,232.0,258.0,263.0,249.0,False,SOFT,3.0,True,Aston Martin,1,FP2
ALO,14,93.596,16.0,4.0,34.091,41.483,18.022,269.0,333.0,250.0,288.0,True,SOFT,4.0,True,Aston Martin,1,FP2
ALO,14,98.628,19.0,5.0,36.067,43.68,18.881,250.0,299.0,267.0,267.0,False,SOFT,7.0,False,Aston Martin,1,FP2
ALO,14,98.27,20.0,5.0,36.013,43.394,18.863,255.0,302.0,267.0,271.0,False,SOFT,8.0,False,Aston Martin,1,FP2
ALO,14,98.68,21.0,5.0,36.017,43.803,18.86,253.0,300.0,265.0,268.0,False,SOFT,9.0,False,Aston Martin,1,FP2
ALO,14,98.643,22.0,5.0,36.305,43.61,18.728,252.0,301.0,268.0,268.0,False,SOFT,10.0,False,Aston Martin,1,FP2
ALO,14,120.644,23.0,5.0,42.077,49.183,29.384,204.0,264.0,72.0,215.0,False,SOFT,11.0,False,Aston Martin,1,FP2
LEC,16,92.891,2.0,1.0,33.702,40.984,18.205,276.0,320.0,250.0,276.0,True,MEDIUM,2.0,True,Ferrari,1,FP2
LEC,16,126.685,3.0,1.0,54.323,52.105,20.257,167.0,269.0,262.0,258.0,False,MEDIUM,3.0,True,Ferrari,1,FP2
LEC,16,91.745,4.0,1.0,33.11,40.637,17.998,277.0,320.0,261.0,278.0,True,MEDIUM,4.0,True,Ferrari,1,FP2
LEC,16,141.275,5.0,1.0,48.704,63.8,28.771,168.0,176.0,265.0,139.0,False,MEDIUM,5.0,True,Ferrari,12,FP2
LEC,16,91.019,6.0,1.0,32.999,40.283,17.737,277.0,327.0,263.0,282.0,True,MEDIUM,6.0,True,Ferrari,1,FP2
LEC,16,107.909,9.0,2.0,37.317,50.138,20.454,203.0,270.0,265.0,244.0,False,SOFT,2.0,True,Ferrari,1,FP2
LEC,16,90.846,10.0,2.0,32.811,40.15,17.885,279.0,322.0,265.0,280.0,True,SOFT,3.0,True,Ferrari,1,FP2
LEC,16,100.224,12.0,2.0,34.842,44.927,20.455,264.0,274.0,265.0,263.0,False,SOFT,5.0,True,Ferrari,1,FP2
LEC,16,91.126,13.0,2.0,32.898,40.254,17.974,278.0,331.0,261.0,287.0,False,SOFT,6.0,True,Ferrari,1,FP2
LEC,16,94.979,18.0,4.0,34.523,42.222,18.234,257.0,309.0,271.0,276.0,False,MEDIUM,9.0,False,Ferrari,1,FP2
LEC,16,99.163,19.0,4.0,34.807,42.641,21.715,257.0,311.0,272.0,277.0,False,MEDIUM,10.0,False,Ferrari,1,FP2
LEC,16,95.606,20.0,4.0,34.835,42.134,18.637,258.0,314.0,270.0,280.0,False,MEDIUM,11.0,False,Ferrari,1,FP2
LEC,16,95.204,21.0,4.0,34.873,42.136,18.195,257.0,312.0,273.0,277.0,False,MEDIUM,12.0,False,Ferrari,1,FP2
LEC,16,95.281,22.0,4.0,35.038,42.19,18.053,258.0,317.0,275.0,284.0,False,MEDIUM,13.0,False,Ferrari,1,FP2
LEC,16,95.494,23.0,4.0,34.969,42.422,18.103,260.0,326.0,278.0,293.0,False,MEDIUM,14.0,False,Ferrari,1,FP2
LEC,16,96.389,24.0,4.0,34.95,42.345,19.094,250.0,330.0,276.0,266.0,False,MEDIUM,15.0,False,Ferrari,1,FP2
LEC,16,95.141,25.0,4.0,34.795,42.165,18.181,253.0,314.0,278.0,280.0,False,MEDIUM,16.0,False,Ferrari,1,FP2
LEC,16,127.737,26.0,4.0,45.714,52.563,29.46,176.0,264.0,91.0,172.0,False,MEDIUM,17.0,False,Ferrari,1,FP2
STR,18,96.394,2.0,1.0,35.129,42.597,18.668,267.0,322.0,252.0,274.0,True,MEDIUM,2.0,True,Aston Martin,1,FP2
STR,18,130.485,3.0,1.0,54.957,51.939,23.589,212.0,240.0,249.0,237.0,False,MEDIUM,3.0,True,Aston Martin,1,FP2
STR,18,95.097,4.0,1.0,34.786,42.182,18.129,267.0,326.0,252.0,279.0,True,MEDIUM,4.0,True,Aston Martin,1,FP2
STR,18,136.875,5.0,1.0,52.053,62.269,22.553,208.0,255.0,250.0,240.0,False,MEDIUM,5.0,True,Aston Martin,12,FP2
STR,18,94.988,6.0,1.0,34.529,42.232,18.227,268.0,323.0,250.0,275.0,True,MEDIUM,6.0,True,Aston Martin,1,FP2
STR,18,94.947,9.0,2.0,34.465,42.018,18.464,269.0,314.0,258.0,270.0,True,MEDIUM,9.0,False,Aston Martin,1,FP2
STR,18,94.1,12.0,3.0,34.21,41.878,18.012,269.0,327.0,260.0,280.0,True,SOFT,2.0,True,Aston Martin,1,FP2
STR,18,93.951,15.0,4.0,34.104,41.662,18.185,270.0,317.0,259.0,274.0,True,SOFT,5.0,False,Aston Martin,1,FP2
STR,18,98.382,18.0,5.0,35.857,43.811,18.714,252.0,301.0,268.0,265.0,False,SOFT,8.0,False,Aston Martin,1,FP2
STR,18,97.948,19.0,5.0,35.791,43.503,18.654,255.0,302.0,269.0,267.0,False,SOFT,9.0,False,Aston Martin,1,FP2
STR,18,126.081,20.0,5.0,39.374,55.476,31.231,189.0,262.0,62.0,203.0,False,SOFT,10.0,False,Aston Martin,1,FP2
ALB,23,93.511,2.0,1.0,34.125,41.333,18.053,276.0,323.0,264.0,279.0,True,MEDIUM,2.0,True,Williams,1,FP2
ALB,23,136.987,3.0,1.0,56.594,52.689,27.704,169.0,259.0,247.0,128.0,False,MEDIUM,3.0,True,Williams,1,FP2
ALB,23,113.688,4.0,1.0,40.694,46.995,25.999,233.0,266.0,254.0,185.0,False,MEDIUM,4.0,True,Williams,1,FP2
ALB,23,93.295,5.0,1.0,34.186,41.115,17.994,274.0,328.0,264.0,281.0,True,MEDIUM,5.0,True,Williams,1,FP2
ALB,23,92.735,7.0,1.0,33.922,40.796,18.017,276.0,324.0,265.0,279.0,True,MEDIUM,7.0,True,Williams,1,FP2
ALB,23,134.519,8.0,1.0,47.596,62.36,24.563,181.0,217.0,261.0,213.0,False,MEDIUM,8.0,True,Williams,1,FP2
ALB,23,92.722,9.0,1.0,33.741,41.068,17.913,277.0,325.0,262.0,279.0,True,MEDIUM,9.0,True,Williams,1,FP2
ALB,23,91.496,12.0,2.0,33.146,40.589,17.761,275.0,331.0,261.0,285.0,True,SOFT,2.0,True,Williams,1,FP2
ALB,23,130.687,13.0,2.0,50.449,58.323,21.915,173.0,269.0,261.0,213.0,False,SOFT,3.0,True,Williams,1,FP2
ALB,23,124.511,14.0,2.0,43.254,58.21,23.047,162.0,279.0,263.0,266.0,False,SOFT,4.0,True,Williams,1,FP2
ALB,23,96.893,17.0,3.0,35.748,42.773,18.372,255.0,311.0,273.0,277.0,False,MEDIUM,12.0,False,Williams,1,FP2
ALB,23,97.041,18.0,3.0,35.896,42.812,18.333,256.0,311.0,271.0,277.0,False,MEDIUM,13.0,False,Williams,1,FP2
ALB,23,97.79,19.0,3.0,36.119,43.227,18.444,256.0,307.0,276.0,275.0,False,MEDIUM,14.0,False,Williams,1,FP2
ALB,23,97.218,20.0,3.0,35.814,43.045,18.359,255.0,307.0,275.0,275.0,False,MEDIUM,15.0,False,Williams,1,FP2
ALB,23,97.369,21.0,3.0,35.744,43.193,18.432,260.0,305.0,277.0,275.0,False,MEDIUM,16.0,False,Williams,1,FP2
ALB,23,97.377,22.0,3.0,35.848,43.136,18.393,262.0,307.0,275.0,276.0,False,MEDIUM,17.0,False,Williams,1,FP2
ALB,23,97.248,23.0,3.0,35.886,42.974,18.388,259.0,308.0,276.0,277.0,False,MEDIUM,18.0,False,Williams,1,FP2
ALB,23,97.074,24.0,3.0,35.826,43.025,18.223,260.0,315.0,268.0,284.0,False,MEDIUM,19.0,False,Williams,1,FP2
ALB,23,97.22,25.0,3.0,36.157,42.823,18.24,261.0,320.0,271.0,284.0,False,MEDIUM,20.0,False,Williams,1,FP2
ALB,23,125.523,28.0,4.0,38.193,53.059,34.271,203.0,219.0,56.0,274.0,False,SOFT,7.0,False,Williams,1,FP2
HUL,27,92.933,2.0,1.0,33.911,41.06,17.962,279.0,326.0,269.0,284.0,True,HARD,2.0,True,Audi,1,FP2
HUL,27,143.067,3.0,1.0,48.829,52.183,42.055,195.0,236.0,260.0,161.0,False,HARD,3.0,True,Audi,1,FP2
HUL,27,92.604,4.0,1.0,33.765,40.765,18.074,276.0,315.0,264.0,276.0,True,HARD,4.0,True,Audi,1,FP2
HUL,27,131.525,5.0,1.0,51.236,55.696,24.593,168.0,272.0,256.0,210.0,False,HARD,5.0,True,Audi,1,FP2
HUL,27,92.129,6.0,1.0,33.48,40.657,17.992,273.0,315.0,266.0,276.0,True,HARD,6.0,True,Audi,12,FP2
HUL,27,91.508,9.0,2.0,32.946,40.668,17.894,268.0,321.0,270.0,283.0,True,SOFT,2.0,True,Audi,1,FP2
HUL,27,143.251,10.0,2.0,52.24,65.474,25.537,158.0,244.0,258.0,198.0,False,SOFT,3.0,True,Audi,1,FP2
HUL,27,91.441,11.0,2.0,33.203,40.513,17.725,265.0,318.0,268.0,279.0,True,SOFT,4.0,True,Audi,1,FP2
HUL,27,96.441,14.0,3.0,35.15,42.724,18.567,267.0,329.0,276.0,295.0,False,HARD,9.0,False,Audi,1,FP2
HUL,27,96.201,15.0,3.0,35.499,42.545,18.157,259.0,314.0,276.0,285.0,False,HARD,10.0,False,Audi,1,FP2
HUL,27,95.847,16.0,3.0,35.218,42.449,18.18,258.0,318.0,279.0,285.0,False,HARD,11.0,False,Audi,1,FP2
HUL,27,96.445,17.0,3.0,35.176,42.858,18.411,265.0,340.0,267.0,290.0,False,HARD,12.0,False,Audi,1,FP2
HUL,27,96.716,18.0,3.0,35.391,42.691,18.634,261.0,338.0,266.0,267.0,False,HARD,13.0,False,Audi,1,FP2
HUL,27,97.257,19.0,3.0,35.803,43.136,18.318,262.0,305.0,280.0,284.0,False,HARD,14.0,False,Audi,1,FP2
HUL,27,94.701,22.0,4.0,34.431,42.193,18.077,264.0,307.0,280.0,284.0,False,SOFT,7.0,False,Audi,1,FP2
HUL,27,94.924,23.0,4.0,34.37,42.382,18.172,265.0,306.0,276.0,280.0,False,SOFT,8.0,False,Audi,1,FP2
HUL,27,95.618,24.0,4.0,35.163,42.396,18.059,255.0,308.0,277.0,280.0,False,SOFT,9.0,False,Audi,1,FP2
HUL,27,118.394,25.0,4.0,39.34,49.951,29.103,246.0,272.0,48.0,211.0,False,SOFT,10.0,False,Audi,1,FP2
LAW,30,93.206,2.0,1.0,33.765,41.275,18.166,273.0,324.0,263.0,280.0,True,MEDIUM,2.0,True,Racing Bulls,1,FP2
LAW,30,142.086,3.0,1.0,50.604,64.842,26.64,103.0,224.0,259.0,171.0,False,MEDIUM,3.0,True,Racing Bulls,1,FP2
LAW,30,92.571,4.0,1.0,33.713,40.768,18.09,274.0,325.0,267.0,280.0,True,MEDIUM,4.0,True,Racing Bulls,1,FP2
LAW,30,119.173,5.0,1.0,46.272,50.673,22.228,235.0,263.0,229.0,228.0,False,MEDIUM,5.0,True,Racing Bulls,1,FP2
LAW,30,119.846,6.0,1.0,45.189,52.722,21.935,240.0,260.0,261.0,257.0,False,MEDIUM,6.0,True,Racing Bulls,12,FP2
LAW,30,123.178,7.0,1.0,43.173,55.217,24.788,239.0,233.0,257.0,240.0,False,MEDIUM,7.0,True,Racing Bulls,21,FP2
LAW,30,92.102,8.0,1.0,33.574,40.62,17.908,274.0,326.0,261.0,283.0,True,MEDIUM,8.0,True,Racing Bulls,1,FP2
LAW,30,91.694,11.0,2.0,33.131,40.579,17.984,279.0,322.0,260.0,280.0,True,SOFT,2.0,True,Racing Bulls,1,FP2
LAW,30,122.518,12.0,2.0,42.936,57.109,22.473,205.0,261.0,227.0,272.0,False,SOFT,3.0,True,Racing Bulls,1,FP2
LAW,30,114.916,13.0,2.0,43.253,50.302,21.361,199.0,259.0,262.0,256.0,False,SOFT,4.0,True,Racing Bulls,1,FP2
LAW,30,91.59,14.0,2.0,33.181,40.425,17.984,276.0,322.0,262.0,280.0,True,SOFT,5.0,True,Racing Bulls,1,FP2
LAW,30,96.589,18.0,4.0,35.637,42.724,18.228,264.0,314.0,276.0,278.0,False,MEDIUM,11.0,False,Racing Bulls,1,FP2
LAW,30,96.91,19.0,4.0,35.737,42.919,18.254,263.0,318.0,274.0,285.0,False,MEDIUM,12.0,False,Racing Bulls,1,FP2
LAW,30,97.162,20.0,4.0,35.767,43.127,18.268,263.0,306.0,277.0,280.0,False,MEDIUM,13.0,False,Racing Bulls,1,FP2
LAW,30,96.964,21.0,4.0,35.619,43.272,18.073,248.0,327.0,278.0,289.0,False,MEDIUM,14.0,False,Racing Bulls,1,FP2
LAW,30,104.448,23.0,4.0,37.782,42.816,23.85,262.0,320.0,274.0,252.0,False,MEDIUM,16.0,False,Racing Bulls,1,FP2
LAW,30,96.55,24.0,4.0,35.533,42.706,18.311,264.0,316.0,275.0,282.0,False,MEDIUM,17.0,False,Racing Bulls,1,FP2
LAW,30,98.033,25.0,4.0,36.302,42.959,18.772,265.0,322.0,278.0,286.0,False,MEDIUM,18.0,False,Racing Bulls,1,FP2
LAW,30,96.585,26.0,4.0,35.661,42.644,18.28,267.0,325.0,279.0,289.0,False,MEDIUM,19.0,False,Racing Bulls,1,FP2
LAW,30,97.047,27.0,4.0,36.259,42.643,18.145,263.0,319.0,279.0,283.0,False,MEDIUM,20.0,False,Racing Bulls,1,FP2
LAW,30,138.974,28.0,4.0,48.738,58.302,31.934,164.0,253.0,47.0,215.0,False,MEDIUM,21.0,False,Racing Bulls,1,FP2
OCO,31,94.368,2.0,1.0,34.454,41.486,18.428,274.0,321.0,240.0,275.0,True,MEDIUM,2.0,True,Haas F1 Team,1,FP2
OCO,31,141.115,3.0,1.0,47.104,63.939,30.072,157.0,195.0,243.0,179.0,False,MEDIUM,3.0,True,Haas F1 Team,1,FP2
OCO,31,93.643,4.0,1.0,34.15,41.209,18.284,273.0,313.0,260.0,271.0,True,MEDIUM,4.0,True,Haas F1 Team,1,FP2
OCO,31,127.777,5.0,1.0,48.424,57.697,21.656,173.0,263.0,249.0,249.0,False,MEDIUM,5.0,True,Haas F1 Team,1,FP2
OCO,31,93.097,6.0,1.0,33.979,41.083,18.035,275.0,318.0,255.0,274.0,True,MEDIUM,6.0,True,Haas F1 Team,12,FP2
OCO,31,126.81,7.0,1.0,50.993,54.857,20.96,200.0,269.0,255.0,259.0,False,MEDIUM,7.0,True,Haas F1 Team,21,FP2
OCO,31,92.991,8.0,1.0,33.854,40.978,18.159,274.0,321.0,246.0,276.0,True,MEDIUM,8.0,True,Haas F1 Team,1,FP2
OCO,31,91.908,11.0,2.0,33.062,40.841,18.005,278.0,329.0,244.0,283.0,True,SOFT,2.0,True,Haas F1 Team,1,FP2
OCO,31,91.532,14.0,3.0,33.058,40.601,17.873,278.0,324.0,263.0,279.0,True,SOFT,5.0,False,Haas F1 Team,1,FP2
OCO,31,96.705,17.0,4.0,35.553,42.572,18.58,255.0,308.0,273.0,274.0,False,MEDIUM,11.0,False,Haas F1 Team,1,FP2
OCO,31,96.615,18.0,4.0,35.516,42.576,18.523,253.0,306.0,272.0,273.0,False,MEDIUM,12.0,False,Haas F1 Team,1,FP2
OCO,31,96.421,19.0,4.0,35.387,42.547,18.487,256.0,308.0,273.0,273.0,False,MEDIUM,13.0,False,Haas F1 Team,1,FP2
OCO,31,96.409,20.0,4.0,35.207,42.684,18.518,258.0,304.0,272.0,272.0,False,MEDIUM,14.0,False,Haas F1 Team,1,FP2
OCO,31,96.17,21.0,4.0,35.247,42.499,18.424,257.0,307.0,272.0,274.0,False,MEDIUM,15.0,False,Haas F1 Team,1,FP2
OCO,31,95.989,22.0,4.0,35.204,42.376,18.409,256.0,310.0,274.0,275.0,False,MEDIUM,16.0,False,Haas F1 Team,1,FP2
OCO,31,96.0,23.0,4.0,35.279,42.376,18.345,255.0,316.0,274.0,278.0,False,MEDIUM,17.0,False,Haas F1 Team,1,FP2
OCO,31,95.927,24.0,4.0,35.228,42.371,18.328,255.0,315.0,277.0,277.0,False,MEDIUM,18.0,False,Haas F1 Team,1,FP2
OCO,31,99.891,25.0,4.0,35.307,42.827,21.757,247.0,306.0,271.0,276.0,False,MEDIUM,19.0,False,Haas F1 Team,1,FP2
OCO,31,95.813,26.0,4.0,35.039,42.439,18.335,252.0,308.0,276.0,274.0,False,MEDIUM,20.0,False,Haas F1 Team,1,FP2
OCO,31,95.854,27.0,4.0,35.21,42.334,18.31,255.0,311.0,274.0,277.0,False,MEDIUM,21.0,False,Haas F1 Team,1,FP2
OCO,31,132.926,28.0,4.0,50.542,51.729,30.655,186.0,227.0,75.0,198.0,False,MEDIUM,22.0,False,Haas F1 Team,1,FP2
COL,43,93.891,2.0,1.0,34.389,41.357,18.145,274.0,322.0,277.0,276.0,True,MEDIUM,2.0,True,Alpine,1,FP2
COL,43,117.294,4.0,1.0,37.646,58.316,21.332,120.0,256.0,256.0,220.0,False,MEDIUM,4.0,True,Alpine,1,FP2
COL,43,93.007,5.0,1.0,34.082,41.062,17.863,273.0,324.0,272.0,278.0,True,MEDIUM,5.0,True,Alpine,1,FP2
COL,43,140.499,6.0,1.0,56.17,63.257,21.072,152.0,254.0,266.0,253.0,False,MEDIUM,6.0,True,Alpine,12,FP2
COL,43,93.075,7.0,1.0,33.908,41.177,17.99,273.0,323.0,277.0,277.0,False,MEDIUM,7.0,True,Alpine,1,FP2
COL,43,92.438,10.0,2.0,33.525,40.942,17.971,276.0,324.0,278.0,281.0,True,SOFT,2.0,True,Alpine,1,FP2
COL,43,126.687,12.0,2.0,46.231,54.084,26.372,243.0,261.0,253.0,213.0,False,SOFT,4.0,True,Alpine,1,FP2
COL,43,92.644,13.0,2.0,33.915,40.839,17.89,271.0,321.0,275.0,277.0,False,SOFT,5.0,True,Alpine,1,FP2
COL,43,96.523,16.0,3.0,35.581,42.513,18.429,258.0,312.0,277.0,275.0,False,MEDIUM,10.0,False,Alpine,1,FP2
COL,43,96.538,17.0,3.0,35.503,42.668,18.367,257.0,312.0,278.0,277.0,False,MEDIUM,11.0,False,Alpine,1,FP2
COL,43,96.563,18.0,3.0,35.537,42.801,18.225,254.0,313.0,277.0,279.0,False,MEDIUM,12.0,False,Alpine,1,FP2
COL,43,96.758,19.0,3.0,35.583,42.831,18.344,257.0,315.0,281.0,280.0,False,MEDIUM,13.0,False,Alpine,1,FP2
COL,43,96.893,20.0,3.0,35.642,42.954,18.297,257.0,315.0,280.0,282.0,False,MEDIUM,14.0,False,Alpine,1,FP2
COL,43,97.046,21.0,3.0,35.602,43.077,18.367,265.0,309.0,275.0,282.0,False,MEDIUM,15.0,False,Alpine,1,FP2
COL,43,97.133,22.0,3.0,35.544,42.788,18.801,279.0,329.0,278.0,262.0,False,MEDIUM,16.0,False,Alpine,1,FP2
COL,43,96.916,23.0,3.0,35.849,42.796,18.271,262.0,320.0,280.0,288.0,False,MEDIUM,17.0,False,Alpine,1,FP2
