Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
LIN,41,103.962,3.0,1.0,35.865,22.735,45.362,201.0,250.0,277.0,251.0,False,HARD,3.0,True,Racing Bulls,1,FP3
LIN,41,81.458,4.0,1.0,28.788,17.579,35.091,258.0,298.0,311.0,298.0,True,HARD,4.0,True,Racing Bulls,1,FP3
LIN,41,112.962,5.0,1.0,36.204,25.319,51.439,177.0,175.0,272.0,273.0,False,HARD,5.0,True,Racing Bulls,1,FP3
LIN,41,113.037,6.0,1.0,31.141,27.44,54.456,174.0,178.0,272.0,293.0,False,HARD,6.0,True,Racing Bulls,1,FP3
LIN,41,81.109,7.0,1.0,28.598,17.609,34.902,262.0,293.0,311.0,294.0,True,HARD,7.0,True,Racing Bulls,12,FP3
LIN,41,80.838,13.0,4.0,28.624,17.589,34.625,262.0,303.0,296.0,300.0,True,SOFT,4.0,False,Racing Bulls,1,FP3
LIN,41,123.245,14.0,4.0,38.039,22.44,62.766,211.0,194.0,26.0,244.0,False,SOFT,5.0,False,Racing Bulls,1,FP3
COL,43,84.222,2.0,1.0,29.853,18.191,36.178,263.0,265.0,300.0,283.0,True,HARD,2.0,True,Alpine,1,FP3
COL,43,117.822,3.0,1.0,51.056,23.564,43.202,159.0,275.0,271.0,170.0,False,HARD,3.0,True,Alpine,1,FP3
COL,43,83.071,4.0,1.0,29.412,18.033,35.626,264.0,270.0,295.0,294.0,True,HARD,4.0,True,Alpine,1,FP3
COL,43,149.344,5.0,1.0,53.062,39.509,56.773,145.0,159.0,265.0,198.0,False,HARD,5.0,True,Alpine,12,FP3
COL,43,83.438,12.0,3.0,29.812,17.932,35.694,256.0,287.0,289.0,286.0,False,HARD,12.0,False,Alpine,1,FP3
COL,43,121.906,13.0,3.0,45.256,28.269,48.381,119.0,202.0,274.0,224.0,False,HARD,13.0,False,Alpine,1,FP3
COL,43,82.908,14.0,3.0,29.157,17.938,35.813,258.0,276.0,294.0,297.0,True,HARD,14.0,False,Alpine,12,FP3
COL,43,129.012,15.0,3.0,48.407,35.149,45.456,121.0,130.0,273.0,187.0,False,HARD,15.0,False,Alpine,21,FP3
COL,43,83.336,16.0,3.0,29.411,17.958,35.967,254.0,278.0,290.0,297.0,False,HARD,16.0,False,Alpine,1,FP3
COL,43,81.413,20.0,5.0,28.684,17.739,34.99,265.0,274.0,306.0,302.0,True,SOFT,3.0,False,Alpine,1,FP3
HAM,44,81.599,2.0,1.0,28.754,17.889,34.956,260.0,286.0,301.0,283.0,True,SOFT,2.0,True,Ferrari,1,FP3
HAM,44,145.916,3.0,1.0,54.382,40.05,51.484,119.0,253.0,275.0,200.0,False,SOFT,3.0,True,Ferrari,1,FP3
HAM,44,80.572,4.0,1.0,28.449,17.598,34.525,263.0,285.0,307.0,288.0,True,SOFT,4.0,True,Ferrari,1,FP3
HAM,44,135.807,5.0,1.0,49.538,34.007,52.262,121.0,172.0,266.0,191.0,False,SOFT,5.0,True,Ferrari,12,FP3
HAM,44,102.337,10.0,2.0,31.681,23.138,47.518,216.0,261.0,272.0,292.0,False,SOFT,10.0,False,Ferrari,1,FP3
HAM,44,97.78,11.0,2.0,28.826,21.76,47.194,235.0,241.0,278.0,288.0,False,SOFT,11.0,False,Ferrari,1,FP3
HAM,44,80.176,12.0,2.0,28.312,17.56,34.304,259.0,292.0,304.0,288.0,True,SOFT,12.0,False,Ferrari,1,FP3
HAM,44,89.145,14.0,2.0,29.683,20.843,38.619,214.0,259.0,279.0,285.0,False,SOFT,14.0,False,Ferrari,12,FP3
HAM,44,80.728,15.0,2.0,28.25,17.721,34.757,261.0,277.0,304.0,287.0,False,SOFT,15.0,False,Ferrari,1,FP3
HAM,44,113.402,16.0,2.0,44.788,26.732,41.882,163.0,248.0,281.0,183.0,False,SOFT,16.0,False,Ferrari,1,FP3
HAM,44,80.243,17.0,2.0,27.957,17.676,34.61,270.0,275.0,297.0,285.0,False,SOFT,17.0,False,Ferrari,1,FP3
HAM,44,79.669,20.0,3.0,28.01,17.431,34.228,264.0,296.0,299.0,285.0,True,SOFT,2.0,True,Ferrari,1,FP3
RUS,63,103.571,5.0,2.0,31.787,20.073,51.711,263.0,248.0,264.0,270.0,True,SOFT,5.0,False,Mercedes,1,FP3
RUS,63,81.429,6.0,2.0,28.579,17.831,35.019,260.0,276.0,293.0,291.0,True,SOFT,6.0,False,Mercedes,1,FP3
RUS,63,82.245,9.0,3.0,28.922,18.003,35.32,245.0,274.0,291.0,283.0,False,SOFT,9.0,False,Mercedes,1,FP3
RUS,63,82.221,10.0,3.0,28.79,17.935,35.496,243.0,276.0,293.0,272.0,False,SOFT,10.0,False,Mercedes,1,FP3
RUS,63,83.286,11.0,3.0,29.713,17.929,35.644,272.0,284.0,292.0,281.0,False,SOFT,11.0,False,Mercedes,12,FP3
RUS,63,83.341,12.0,3.0,29.736,17.863,35.742,264.0,303.0,297.0,238.0,False,SOFT,12.0,False,Mercedes,1,FP3
RUS,63,81.73,13.0,3.0,28.651,17.816,35.263,251.0,291.0,295.0,288.0,False,SOFT,13.0,False,Mercedes,1,FP3
RUS,63,81.677,14.0,3.0,28.655,17.745,35.277,249.0,291.0,295.0,291.0,False,SOFT,14.0,False,Mercedes,1,FP3
RUS,63,81.572,15.0,3.0,28.692,17.738,35.142,246.0,295.0,299.0,290.0,False,SOFT,15.0,False,Mercedes,1,FP3
RUS,63,79.053,20.0,5.0,27.77,17.276,34.007,266.0,292.0,307.0,294.0,True,SOFT,4.0,False,Mercedes,1,FP3
RUS,63,106.234,21.0,5.0,38.899,25.592,41.743,131.0,284.0,246.0,230.0,False,SOFT,5.0,False,Mercedes,1,FP3
BOT,77,85.146,2.0,1.0,30.445,18.246,36.455,235.0,293.0,294.0,278.0,True,SOFT,2.0,True,Cadillac,1,FP3
BOT,77,120.31,3.0,1.0,45.595,26.73,47.985,176.0,233.0,272.0,216.0,False,SOFT,3.0,True,Cadillac,1,FP3
BOT,77,84.583,4.0,1.0,30.055,18.241,36.287,243.0,290.0,295.0,286.0,True,SOFT,4.0,True,Cadillac,1,FP3
BOT,77,84.275,7.0,2.0,29.917,18.109,36.249,235.0,296.0,297.0,288.0,True,SOFT,7.0,False,Cadillac,21,FP3
BOT,77,83.514,10.0,3.0,29.481,18.237,35.796,279.0,285.0,300.0,302.0,True,SOFT,2.0,True,Cadillac,1,FP3
PIA,81,81.179,2.0,1.0,28.499,17.827,34.853,264.0,282.0,290.0,291.0,True,SOFT,2.0,True,McLaren,1,FP3
PIA,81,119.164,3.0,1.0,40.273,28.143,50.748,199.0,161.0,197.0,186.0,False,SOFT,3.0,True,McLaren,1,FP3
PIA,81,114.252,4.0,1.0,39.999,23.656,50.597,250.0,283.0,282.0,183.0,False,SOFT,4.0,True,McLaren,1,FP3
PIA,81,80.317,5.0,1.0,28.265,17.698,34.354,261.0,278.0,287.0,292.0,True,SOFT,5.0,True,McLaren,1,FP3
PIA,81,111.565,6.0,1.0,39.56,22.654,49.351,197.0,222.0,170.0,212.0,False,SOFT,6.0,True,McLaren,1,FP3
PIA,81,111.945,7.0,1.0,43.673,26.568,41.704,182.0,270.0,283.0,171.0,False,SOFT,7.0,True,McLaren,12,FP3
PIA,81,80.164,8.0,1.0,28.121,17.646,34.397,267.0,281.0,296.0,288.0,True,SOFT,8.0,True,McLaren,21,FP3
PIA,81,95.378,9.0,1.0,37.784,20.621,36.973,218.0,266.0,304.0,238.0,False,SOFT,9.0,True,McLaren,1,FP3
PIA,81,81.428,10.0,1.0,28.36,18.028,35.04,271.0,272.0,294.0,294.0,False,SOFT,10.0,True,McLaren,1,FP3
PIA,81,81.693,11.0,1.0,28.591,18.088,35.014,262.0,289.0,291.0,274.0,False,SOFT,11.0,True,McLaren,1,FP3
PIA,81,80.087,15.0,3.0,28.31,17.565,34.212,265.0,280.0,297.0,285.0,True,SOFT,2.0,True,McLaren,1,FP3
BEA,87,99.241,2.0,1.0,34.857,20.186,44.198,218.0,218.0,258.0,224.0,True,MEDIUM,2.0,True,Haas F1 Team,12,FP3
BEA,87,112.136,5.0,2.0,37.244,21.187,53.705,236.0,247.0,268.0,245.0,False,MEDIUM,5.0,False,Haas F1 Team,1,FP3
BEA,87,81.53,6.0,2.0,28.963,17.614,34.953,275.0,298.0,306.0,286.0,True,MEDIUM,6.0,False,Haas F1 Team,1,FP3
BEA,87,127.359,7.0,2.0,52.513,26.668,48.178,177.0,225.0,265.0,200.0,False,MEDIUM,7.0,False,Haas F1 Team,1,FP3
BEA,87,106.775,8.0,2.0,40.908,21.209,44.658,210.0,215.0,270.0,288.0,False,MEDIUM,8.0,False,Haas F1 Team,1,FP3
BEA,87,81.129,9.0,2.0,28.823,17.608,34.698,256.0,300.0,306.0,292.0,True,MEDIUM,9.0,False,Haas F1 Team,12,FP3
BEA,87,80.778,16.0,6.0,28.696,17.567,34.515,251.0,303.0,305.0,290.0,True,SOFT,3.0,False,Haas F1 Team,1,FP3
